,Season,Round,Circuit,Driver,Grid,Constructor,Won,Weather
1368,2023,8,Circuit Gilles Villeneuve,Stroll,16,Aston Martin,0,Sunny
1369,2023,8,Circuit Gilles Villeneuve,Bottas,14,Alfa Romeo,0,Sunny
1370,2023,8,Circuit Gilles Villeneuve,Piastri,8,McLaren,0,Sunny
1371,2023,8,Circuit Gilles Villeneuve,Gasly,15,Alpine F1 Team,0,Sunny
1372,2023,8,Circuit Gilles Villeneuve,Norris,7,McLaren,0,Sunny
1373,2023,8,Circuit Gilles Villeneuve,Tsunoda,19,AlphaTauri,0,Sunny
1374,2023,8,Circuit Gilles Villeneuve,Hulkenberg,5,Haas F1 Team,0,Sunny
1375,2023,8,Circuit Gilles Villeneuve,Zhou,20,Alfa Romeo,0,Sunny
1376,2023,8,Circuit Gilles Villeneuve,Magnussen,13,Haas F1 Team,0,Sunny
1377,2023,8,Circuit Gilles Villeneuve,de Vries,17,AlphaTauri,0,Sunny
1378,2023,8,Circuit Gilles Villeneuve,Russell,4,Mercedes,0,Sunny
1379,2023,8,Circuit Gilles Villeneuve,Sargeant,18,Williams,0,Sunny
1380,2023,9,Red Bull Ring,Verstappen,1,Red Bull,1,Sunny
1381,2023,9,Red Bull Ring,Leclerc,2,Ferrari,0,Sunny
1382,2023,9,Red Bull Ring,Perez,15,Red Bull,0,Sunny
1383,2023,9,Red Bull Ring,Norris,4,McLaren,0,Sunny
1384,2023,9,Red Bull Ring,Alonso,7,Aston Martin,0,Sunny
1385,2023,9,Red Bull Ring,Sainz,3,Ferrari,0,Sunny
1386,2023,9,Red Bull Ring,Russell,11,Mercedes,0,Sunny
1387,2023,9,Red Bull Ring,Hamilton,5,Mercedes,0,Sunny
1388,2023,9,Red Bull Ring,Stroll,6,Aston Martin,0,Sunny
1389,2023,9,Red Bull Ring,Gasly,9,Alpine F1 Team,0,Sunny
1390,2023,9,Red Bull Ring,Albon,10,Williams,0,Sunny
1391,2023,9,Red Bull Ring,Zhou,17,Alfa Romeo,0,Sunny
1392,2023,9,Red Bull Ring,Sargeant,18,Williams,0,Sunny
1393,2023,9,Red Bull Ring,Ocon,12,Alpine F1 Team,0,Sunny
1394,2023,9,Red Bull Ring,Bottas,14,Alfa Romeo,0,Sunny
1395,2023,9,Red Bull Ring,Piastri,13,McLaren,0,Sunny
1396,2023,9,Red Bull Ring,de Vries,0,AlphaTauri,0,Sunny
1397,2023,9,Red Bull Ring,Magnussen,0,Haas F1 Team,0,Sunny
1398,2023,9,Red Bull Ring,Tsunoda,16,AlphaTauri,0,Sunny
1399,2023,9,Red Bull Ring,Hulkenberg,8,Haas F1 Team,0,Sunny
1400,2023,10,Silverstone Circuit,Verstappen,1,Red Bull,1,Sunny
1401,2023,10,Silverstone Circuit,Norris,2,McLaren,0,Sunny
1402,2023,10,Silverstone Circuit,Hamilton,7,Mercedes,0,Sunny
1403,2023,10,Silverstone Circuit,Piastri,3,McLaren,0,Sunny
